circRNA_id,probability
14:24157519|24158011|24157519|24157638|24157897|24158011|,0.30515393717582867
14:24177140|24178222|24177140|24177222|24177352|24177383|24177464|24177541|24177708|24177758|24178090|24178222|,0.34706519340986064
14:24194674|24211592|24194674|24195036|24210347|24210483|24210653|24210768|24211414|24211592|,0.21088372720169699
14:24337872|24339324|24337872|24338040|24338210|24338295|24338421|24338567|24339014|24339324|,0.18600968971109968
14:24373170|24375715|24373170|24373370|24373694|24373867|24374325|24374466|24375659|24375715|,0.18265582905267702
14:24632914|24634016|24632914|24633062|24633909|24634016|,0.2307880858755216
14:29443849|29444814|29443849|29443908|29444632|29444814|,0.26347477946053216
14:30878810|30880734|30878810|30878944|30879422|30879485|30880451|30880496|30880586|30880734|,0.24147479747152903
14:32117139|32146340|32117139|32117287|32146262|32146340|,0.2693103010921204
14:32577119|32678459|32577119|32577242|32599409|32599506|32600628|32600792|32678310|32678459|,0.21318890577889
14:33367185|33735332|33367185|33367268|33560120|33560210|33676210|33676385|33735213|33735332|,0.23462113860182368
14:35008773|35013902|35008773|35008831|35011508|35011659|35013345|35013494|35013801|35013902|,0.24302068182475656
14:35046504|35053451|35046504|35046628|35053277|35053451|,0.2534401452134751
14:35109818|35110650|35109818|35109931|35110524|35110650|,0.23070960056084563
14:35402770|35403360|35402770|35402859|35403149|35403360|,0.2312325333758177
14:35829794|35831500|35829794|35829907|35831409|35831500|,0.22764639429413458
14:36711317|36734573|36711317|36711482|36725569|36725677|36729506|36729566|36734506|36734573|,0.35778454126264786
14:39114828|39118088|39114828|39114913|39117998|39118088|,0.3305231729922324
14:48204901|48212406|48204901|48205018|48212236|48212406|,0.3084646326514181
14:49777838|49779806|49777838|49777954|49778177|49778259|49778410|49778494|49779594|49779806|,0.29159352006166245
14:50321482|50322719|50321482|50321594|50322510|50322719|,0.203734476453657
14:50792711|50806818|50792711|50792881|50806736|50806818|,0.27291828654237665
14:51243855|51247220|51243855|51243971|51245312|51245358|51247091|51247220|,0.22467423744114645
14:51702511|51711596|51702511|51702588|51704748|51704935|51708077|51708233|51711530|51711596|,0.28043273303829774
14:54408744|54411706|54408744|54408789|54411483|54411706|,0.2417563166129917
14:54436368|54436785|54436368|54436437|54436669|54436785|,0.3097050595783613
14:55137369|55138368|55137369|55137391|55138044|55138368|,0.20013464869204098
14:55433629|55435934|55433629|55433721|55435846|55435934|,0.33990258760083075
14:56178334|56279777|56178334|56178464|56279675|56279777|,0.311147079965112
14:56612244|56616027|56612244|56612285|56615943|56616027|,0.4343284278159167
14:57390956|57396875|57390956|57391728|57396751|57396875|,0.29277194872100476
14:59487673|59495224|59487673|59487828|59495017|59495224|,0.1932814704240491
14:59603851|59607492|59603851|59603921|59607284|59607492|,0.23090655924635967
14:61734137|61767035|61734137|61734285|61766875|61767035|,0.20666541271905475
14:61767211|61778140|61767211|61767352|61768635|61768740|61776094|61776253|61778071|61778140|,0.23054906787838522
14:63269109|63281135|63269109|63269168|63280970|63281135|,0.2524205874412918
14:63393819|63415232|63393819|63393928|63395225|63395285|63396585|63396716|63415139|63415232|,0.22357050251544816
14:64279980|64298484|64279980|64280153|64282623|64283075|64297532|64297718|64298390|64298484|,0.2580024532222479
14:64357179|64361251|64357179|64357503|64358768|64358859|64361109|64361251|,0.19549671614002248
14:64926006|64932292|64926006|64926080|64932137|64932292|,0.27136351807602366
14:65093707|65101572|65093707|65093815|65101545|65101572|,0.44629700721704385
14:67198135|67208449|67198135|67198320|67203093|67203293|67204536|67205089|67208201|67208449|,0.3435121760150096
14:67301971|67312710|67301971|67302118|67302409|67302571|67303521|67303599|67312526|67312710|,0.21345280557649865
14:67659730|67662535|67659730|67659922|67662476|67662535|,0.24613473045506987
14:67691139|67693052|67691139|67691244|67692437|67692593|67692972|67693052|,0.2363224361866508
14:69328449|69333600|69328449|69328571|69331463|69331551|69333084|69333169|69333496|69333600|,0.19104707913192284
14:69501733|69524322|69501733|69501825|69502826|69502879|69522282|69522377|69524228|69524322|,0.1800295278891372
14:69779181|69786307|69779181|69779360|69786096|69786307|,0.20343237730738867
14:69975714|69994480|69975714|69975814|69977917|69977965|69992416|69992473|69994399|69994480|,0.19538239185951756
14:72465757|72476840|72465757|72465822|72470006|72470083|72472871|72472953|72474624|72474699|72476741|72476840|,0.18429111365882103
14:73096914|73106081|73096914|73097100|73099379|73099433|73099666|73099750|73103191|73103478|73105858|73106081|,0.18319666251983832
14:73292733|73355766|73292733|73292874|73297210|73297285|73323129|73323204|73355625|73355766|,0.22807060885020083
14:73498154|73512149|73498154|73498344|73499070|73499140|73500549|73500730|73502894|73503013|73506466|73506571|73508133|73508294|73509311|73509473|73512005|73512149|,0.11744299751818656
14:73904901|73909430|73904901|73905083|73909340|73909430|,0.23870945261397483
14:74029183|74040645|74029183|74029249|74034027|74034171|74040564|74040645|,0.20086914305319314
14:74239448|74241266|74239448|74239931|74241181|74241266|,0.2073152624043437
14:74288659|74290118|74288659|74288765|74289482|74289519|74290026|74290118|,0.3306933398149726
14:75147663|75152143|75147663|75147737|75152031|75152143|,0.2932413653890912
14:75428045|75438121|75428045|75428252|75437897|75438121|,0.20847342393995752
14:75654885|75657533|75654885|75654976|75657369|75657533|,0.24683255928501882
14:75733988|75745208|75733988|75734050|75735194|75735289|75737565|75737607|75745094|75745208|,0.3631550864545217
14:77099883|77105844|77099883|77099961|77105656|77105844|,0.23685433796645225
14:77346348|77351751|77346348|77346478|77351672|77351751|,0.32603840604680207
14:77822434|77907919|77822434|77822518|77887090|77887249|77899099|77899258|77907802|77907919|,0.23717528638964028
14:79247258|79248685|79247258|79247347|79248596|79248685|,0.3611021794194112
14:80895717|80906081|80895717|80895790|80899937|80900029|80904812|80904931|80905954|80906081|,0.26583490644599733
14:81087466|81094324|81087466|81087652|81093581|81093737|81094214|81094324|,0.26172542691486567
14:84009484|84053533|84009484|84009671|84053411|84053533|,0.22899188774064605
14:86913475|86914683|86913475|86913559|86914641|86914683|,0.343666506439021
14:87984393|87988207|87984393|87984533|87986488|87986602|87988143|87988207|,0.22315125044163722
14:88037350|88044848|88037350|88037439|88044614|88044848|,0.21611378223202143
14:88227374|88263551|88227374|88227535|88240702|88240820|88263201|88263551|,0.2262365141917445
14:88496412|88500871|88496412|88496492|88497202|88497290|88500782|88500871|,0.22335757844680718
14:88664492|88688473|88664492|88664624|88665336|88665489|88681889|88682031|88685014|88685142|88687215|88687327|88688270|88688473|,0.1777528482793533
14:91473032|91476986|91473032|91473135|91473238|91473370|91475810|91475966|91476407|91476524|91476908|91476986|,0.35845460679250823
14:91887192|91937201|91887192|91887312|91891220|91891337|91894949|91895072|91936946|91937201|,0.1865851797086104
14:92049602|92050536|92049602|92049814|92050340|92050536|,0.19338499467928813
14:92456403|92457576|92456403|92456608|92457253|92457362|92457497|92457576|,0.1905140086268686
14:93941201|93941692|93941201|93941275|93941562|93941692|,0.28570772515816945
14:94289875|94293024|94289875|94290643|94292608|94293024|,0.15709020339087273
14:94380870|94383241|94380870|94381141|94382591|94383241|,0.15770269558990757
14:94446330|94448777|94446330|94446604|94448131|94448777|,0.31428049194440993
14:94467108|94469667|94467108|94467382|94469212|94469667|,0.16942118447018586
14:94497763|94516154|94497763|94498414|94515819|94516154|,0.35958718893561853
14:94641300|94643739|94641300|94641900|94643468|94643739|,0.3295662836595575
14:94962237|94962780|94962237|94962320|94962508|94962780|,0.21877119495995334
14:95329442|95331645|95329442|95329668|95331262|95331645|,0.20121951088778445
14:96744160|96753326|96744160|96744269|96753268|96753326|,0.31460393321432606
14:97670512|97681688|97670512|97670623|97681620|97681688|,0.267704655517565
14:99406515|99463578|99406515|99406590|99412950|99413065|99413875|99413934|99458278|99458535|99459112|99459185|99463485|99463578|,0.17623805571692516
14:99495497|99501413|99495497|99495629|99500765|99500871|99501355|99501413|,0.17679232857259583
14:99715809|99721323|99715809|99715960|99716136|99716199|99718053|99718126|99721238|99721323|,0.22196313242996496
14:99898232|99901039|99898232|99898302|99900928|99901039|,0.30389422159525065
15:100501676|100501850|100501676|100501850|,0.34517567596419685
15:100580262|100580945|100580262|100580352|100580443|100580945|,0.2090390398486069
15:101291961|101293172|101291961|101292040|101293024|101293172|,0.18095794904840537
15:101684074|101703937|101684074|101684237|101685895|101686062|101701085|101701184|101702238|101702385|101703858|101703937|,0.23085051380420815
15:101842921|101843573|101842921|101843004|101843475|101843573|,0.2686567463594266
15:19878830|19881307|19878830|19879004|19881200|19881307|,0.23939366920698393
15:20157416|20160309|20157416|20157605|20157689|20157870|20158116|20158175|20159143|20159248|20160159|20160309|,0.20470072532888386
15:20157689|20160309|20157689|20157870|20158116|20158175|20159143|20159248|20160159|20160309|,0.1968273494035389
15:20466194|20477056|20466194|20466370|20476924|20477056|,0.21676046756097586
15:20566551|20569074|20566551|20566636|20566731|20566841|20567861|20567951|20568057|20568165|20568360|20568448|20568817|20569074|,0.1510982318436303
15:21163947|21166840|21163947|21164136|21164220|21164401|21164647|21164706|21165674|21165821|21166692|21166840|,0.16940425328635528
15:21616129|22044825|21616129|21616225|22044436|22044825|,0.13411424255282492
15:22730460|22734150|22730460|22730638|22732672|22732784|22733980|22734150|,0.20375678558862695
15:22838659|22839174|22838659|22838921|22839061|22839174|,0.24701676349995497
15:22947002|22947291|22947002|22947092|22947168|22947291|,0.38034783613400763
15:23331104|23444073|23331104|23331155|23442449|23442508|23443776|23444073|,0.1900680813214065
15:23976146|23979211|23976146|23976243|23979070|23979211|,0.20834620860274075
15:24977777|24978318|24977777|24977916|24978192|24978318|,0.18289030464440703
15:25107909|25109715|25107909|25108038|25108997|25109099|25109197|25109403|25109554|25109715|,0.1938465200091919
15:25477896|25508206|25477896|25478164|25501084|25501252|25508058|25508206|,0.23144666404741498
15:26470740|26471097|26470740|26470895|26471015|26471097|,0.22930610609088084
15:26868728|26869334|26868728|26868793|26869174|26869334|,0.21795904979665
15:27983344|28014929|27983344|27983483|27985063|27985188|27986586|27986643|27989600|27989666|27990575|27990647|28014775|28014929|,0.19483534312561981
15:28618523|28629441|28618523|28618655|28629265|28629441|,0.22666593728989853
15:28744748|28746149|28744748|28744899|28745596|28745755|28745979|28746149|,0.20081917273412514
15:29727936|29737414|29727936|29728019|29732432|29732528|29732630|29732815|29733093|29733313|29734273|29734382|29737263|29737414|,0.16419839283457588
15:30372146|30380399|30372146|30372341|30372977|30373145|30377029|30377109|30380352|30380399|,0.15955033394362417
15:30556590|30558967|30556590|30556700|30557750|30557837|30557943|30558051|30558246|30558334|30558710|30558967|,0.18742555940293698
15:30795915|30797822|30795915|30796000|30796097|30796199|30797237|30797329|30797431|30797539|30797734|30797822|,0.17179282631233259
15:31028331|31076984|31028331|31028476|31067878|31068092|31070030|31070226|31076904|31076984|,0.2731592569045757
15:32528531|32529938|32528531|32528701|32529782|32529938|,0.19685036226936298
15:32624172|32628802|32624172|32624426|32625079|32625243|32625486|32625633|32628727|32628802|,0.18155807856628983
15:32624172|32628802|32624172|32624426|32625079|32625380|32625466|32625633|32628727|32628802|,0.1804996480795901
15:32625466|32637471|32625466|32625594|32626665|32626916|32637018|32637471|,0.16931439633141784
15:32679765|32679915|32679765|32679915|,0.30432682236376507
15:33875924|33883736|33875924|33875995|33883651|33883736|,0.2233010210764444
15:34090316|34096014|34090316|34090455|34095894|34096014|,0.2068728722560069
15:34245692|34252384|34245692|34245867|34250297|34250355|34250630|34250729|34250898|34251057|34252169|34252384|,0.21645878849064812
15:34345941|34350832|34345941|34346035|34347968|34348677|34350703|34350832|,0.20034473316356743
15:37936313|37937396|37936313|37936463|37936846|37936970|37937345|37937396|,0.18440070451386895
15:40290024|40290672|40290024|40290082|40290576|40290672|,0.3111531096069619
15:40337387|40338903|40337387|40337446|40337723|40337893|40338534|40338660|40338747|40338903|,0.21808085438413252
15:40461914|40464020|40461914|40462294|40463860|40464020|,0.2363377417262024
15:40628610|40641027|40628610|40628678|40640911|40641027|,0.25633629848536665
15:40776541|40779603|40776541|40776627|40779222|40779310|40779544|40779603|,0.3020191596027832
15:40809851|40812902|40809851|40809970|40810070|40810216|40810648|40810757|40812698|40812902|,0.4249617757284436
15:40838032|40838686|40838032|40838125|40838542|40838686|,0.20674926753211548
15:40931502|40934717|40931502|40931766|40932170|40932231|40932316|40932447|40934547|40934717|,0.405811603771264
15:41049934|41059926|41049934|41050102|41053928|41054014|41055246|41055364|41056621|41056706|41058638|41058781|41059866|41059926|,0.21317990603119288
15:41494272|41501559|41494272|41494416|41501462|41501559|,0.23093511326205046
15:41696074|41707859|41696074|41697023|41698862|41698941|41699063|41699159|41707727|41707859|,0.1413494310917699
15:41834893|41836243|41834893|41835223|41835587|41835644|41836147|41836243|,0.22569857443346777
15:41943066|41953940|41943066|41943164|41953763|41953940|,0.1938776800449702
15:42208763|42218953|42208763|42208917|42218918|42218953|,0.3635270163328784
15:42547260|42548456|42547260|42548244|42548350|42548456|,0.28159441405846636
15:42817031|42872758|42817031|42817097|42829937|42830078|42840359|42840433|42872610|42872758|,0.28995097615747867
15:43130967|43179938|43130967|43131142|43179844|43179938|,0.1987848998662729
15:43189198|43191042|43189198|43189280|43190054|43190151|43190324|43190398|43190965|43191042|,0.18421190753817546
15:43239162|43253634|43239162|43239266|43240851|43240990|43252758|43252936|43253505|43253634|,0.23002992789767193
15:43282516|43287669|43282516|43282620|43284813|43284952|43287279|43287457|43287540|43287669|,0.19166832928644997
15:43596206|43695909|43596206|43596292|43596407|43596531|43695687|43695909|,0.21748708069059858
15:43617457|43716152|43617457|43617482|43617570|43618356|43618658|43618770|43715973|43716152|,0.10635800409262944
15:43774595|43775923|43774595|43774773|43775305|43775381|43775524|43775610|43775721|43775923|,0.22841488191430764
15:44458990|44484362|44458990|44459200|44484223|44484362|,0.3573185545107738
15:44550875|44551522|44550875|44550930|44551430|44551522|,0.3289958939447303
15:44756367|44759662|44756367|44756463|44758612|44758854|44759639|44759662|,0.18031972215959258
15:44956895|44966243|44956895|44956977|44958372|44958512|44961522|44961584|44966157|44966243|,0.21370030270343626
15:45115798|45116258|45115798|45115856|45116123|45116258|,0.3082878335450362
15:45129017|45129615|45129017|45129134|45129459|45129615|,0.20974774432938054
15:45263060|45266161|45263060|45263244|45264654|45264768|45265088|45265166|45265582|45265663|45266062|45266161|,0.21526654247135965
15:45430769|45431086|45430769|45430832|45431000|45431086|,0.3010342661821374
15:45476078|45476552|45476078|45476309|45476401|45476552|,0.18906001747032117
15:45512372|45513963|45512372|45512449|45513697|45513963|,0.22428176257480784
15:45592134|45603187|45592134|45592276|45603099|45603187|,0.25851074881533614
15:48232726|48247016|48232726|48232838|48234876|48235004|48241514|48241599|48244752|48244904|48246908|48247016|,0.18693265878749113
15:48783972|48797579|48783972|48784120|48788800|48789001|48791236|48791376|48793320|48793461|48796009|48796160|48797300|48797579|,0.2749139126187794
15:49201161|49217313|49201161|49201250|49217189|49217313|,0.31280353569056246
15:50202486|50226078|50202486|50202645|50205238|50205363|50222964|50223159|50225987|50226078|,0.22815042242016664
15:50254529|50263407|50254529|50254664|50263234|50263407|,0.19404536543119463
15:50300788|50301368|50300788|50300902|50301220|50301368|,0.37441614348008845
15:51315840|51321039|51315840|51316137|51320948|51321039|,0.25629298040609316
15:51683218|51692336|51683218|51683434|51688259|51688402|51689218|51689368|51692158|51692336|,0.19788206219515356
15:51896418|51908876|51896418|51896526|51900154|51900298|51901891|51902036|51908775|51908876|,0.22151302639303388
15:51953128|51962493|51953128|51953263|51959898|51960044|51960638|51960733|51962388|51962493|,0.23972562267957956
15:52149883|52154076|52149883|52149925|52153939|52154076|,0.3499893386514131
15:52235669|52245465|52235669|52235763|52237481|52237646|52239732|52239879|52242047|52242213|52244355|52244567|52245353|52245465|,0.32937212814394706
15:52577841|52584942|52577841|52578075|52584832|52584942|,0.20163384664590794
15:53968001|53972784|53968001|53968150|53972669|53972784|,0.22161337869501493
15:55190974|55192833|55190974|55191047|55192402|55192833|,0.20864098997681005
15:55228608|55234956|55228608|55228712|55230400|55230486|55234781|55234956|,0.2267148632934976
15:55672444|55678044|55672444|55672633|55673370|55673676|55675518|55675683|55677796|55678044|,0.2652069484106486
15:56689040|56704267|56689040|56689150|56689299|56689470|56693097|56693215|56700932|56701072|56701172|56701238|56704120|56704267|,0.1914951028563338
15:57319323|57323127|57319323|57319456|57322904|57323127|,0.3128349628975726
15:57629701|57637774|57629701|57629854|57632433|57632559|57633612|57633741|57637694|57637774|,0.24491817367413446
15:58541784|58548572|58541784|58541967|58542533|58542651|58545741|58545975|58548329|58548572|,0.14654483157849868
15:58802312|58821819|58802312|58802377|58810229|58810388|58821716|58821819|,0.21227289892901424
15:59596293|59609868|59596293|59596354|59609734|59609868|,0.3356831060221677
15:59672636|59679768|59672636|59672739|59677910|59678087|59679591|59679768|,0.21230765093530485
15:60448847|60456794|60448847|60449841|60453602|60453784|60455002|60455162|60455325|60455442|60456656|60456794|,0.19547761021006435
15:61849396|61879493|61849396|61849472|61879349|61879493|,0.23292187635811698
15:63056984|63060939|63056984|63057118|63059562|63059680|63060868|63060939|,0.2195548529469854
15:63279160|63286628|63279160|63279331|63286557|63286628|,0.23594982201165868
15:63558105|63570579|63558105|63558188|63559856|63559970|63562894|63563008|63570432|63570579|,0.24171012940926576
15:63991227|64040267|63991227|63991351|64040169|64040267|,0.25678395224915684
15:64393945|64397818|64393945|64394115|64397605|64397818|,0.17608093353602985
15:64848592|64859998|64848592|64848742|64854920|64855037|64859893|64859998|,0.22726452509149525
15:64970113|64981025|64970113|64970222|64974601|64974747|64976474|64976555|64980863|64981025|,0.2394709956772774
15:65205286|65209861|65205286|65205466|65206781|65207051|65207671|65207764|65209694|65209861|,0.18598941461831717
15:65263148|65271072|65263148|65263320|65270934|65271072|,0.26512712032009744
15:66315035|66322934|66315035|66315215|66318448|66318618|66320570|66320732|66322686|66322934|,0.25565560664696035
15:66351524|66352207|66351524|66351600|66352128|66352207|,0.2852003621473967
15:66481754|66489763|66481754|66481879|66484989|66485191|66487227|66487292|66489214|66489276|66489717|66489763|,0.19813745945932096
15:66503057|66503529|66503057|66503164|66503357|66503529|,0.24931034675231029
15:67209461|67236504|67209461|67209544|67231813|67231897|67235978|67236068|67236407|67236504|,0.19221320256827668
15:67344062|67357421|67344062|67344191|67357344|67357421|,0.30599714462623034
15:67630887|67664645|67630887|67630927|67646230|67646299|67646387|67646469|67658552|67658614|67664596|67664645|,0.20829095778846637
15:68214289|68218650|68214289|68214388|68218535|68218650|,0.30480452014026566
15:68710731|68714663|68710731|68710881|68711541|68711706|68713924|68714041|68714558|68714663|,0.2351597845308168
15:68784396|68787495|68784396|68784595|68787412|68787495|,0.3225494880992252
15:69422325|69426182|69422325|69422435|69423158|69423329|69425281|69425323|69426069|69426182|,0.20866961664610964
15:69832674|69834493|69832674|69832738|69834401|69834493|,0.37851478671182126
15:72169416|72169939|72169416|72169563|72169846|72169939|,0.1898639194569652
15:72288867|72289770|72288867|72288930|72289137|72289287|72289374|72289507|72289626|72289770|,0.46947661344782593
15:72289374|72290255|72289374|72289507|72289626|72289770|72289938|72290018|72290126|72290255|,0.26980221808253996
15:72349078|72353178|72349078|72349259|72350517|72350650|72351132|72351234|72353067|72353178|,0.21062068654454508
15:72639115|72639446|72639115|72639181|72639406|72639446|,0.5142882907281137
15:73325297|73332292|73325297|73325444|73329572|73329791|73332130|73332292|,0.18060630051310447
15:73587523|73592069|73587523|73587618|73591965|73592069|,0.2071329637444744
15:73884150|73886174|73884150|73884245|73884780|73884891|73885002|73885103|73886077|73886174|,0.23090527650202483
15:73942853|73947223|73942853|73942962|73946416|73946554|73947066|73947223|,0.3917844870769286
15:74414837|74417445|74414837|74414946|74415800|74415985|74416574|74416714|74417334|74417445|,0.3652671980300866
15:74450801|74456671|74450801|74450859|74451435|74451520|74452295|74452378|74456551|74456671|,0.16136256508433286
15:74627351|74628052|74627351|74627446|74627538|74627668|74627969|74628052|,0.17097717601575202
15:74655732|74675142|74655732|74656068|74674960|74675142|,0.18514526671034368
15:74751188|74751854|74751188|74751309|74751764|74751854|,0.29808131346834016
15:74926765|74929232|74926765|74926887|74929115|74929232|,0.2569810806818868
15:75011791|75016749|75011791|75011846|75012676|75012805|75016592|75016749|,0.18440070451386895
15:75043440|75044514|75043440|75043536|75044385|75044514|,0.21741585122163168
15:75422646|75430408|75422646|75422823|75430186|75430408|,0.21386307007230926
15:75598278|75600890|75598278|75598681|75600636|75600890|,0.11951225426068145
15:75868950|75873568|75868950|75869010|75873427|75873568|,0.28925747709920646
15:76009199|76011286|76009199|76009293|76011220|76011286|,0.3595471903099496
15:76337777|76338514|76337777|76337967|76338251|76338514|,0.2342821568952135
15:76935525|76947517|76935525|76935722|76943757|76943871|76947420|76947517|,0.26335290825014435
15:77052776|77055863|77052776|77052929|77054177|77054279|77055788|77055863|,0.19993040092834669
15:77795938|77820224|77795938|77796053|77820033|77820224|,0.2028369904293957
15:77902112|77904124|77902112|77902290|77903925|77904124|,0.32351754630742874
15:78094111|78098094|78094111|78094201|78097928|78098094|,0.23771000772933087
15:78181968|78182615|78181968|78182145|78182465|78182615|,0.19903387153685947
15:78731920|78732656|78731920|78731959|78732220|78732271|78732371|78732453|78732549|78732656|,0.17335109899588413
15:80098415|80111559|80098415|80098578|80111427|80111559|,0.24776089272990562
15:81127589|81135359|81127589|81127724|81135269|81135359|,0.23157294146966317
15:81265658|81278890|81265658|81265801|81269537|81269648|81273089|81273204|81278816|81278890|,0.2385869416932479
15:81349457|81358500|81349457|81349570|81351693|81351841|81355724|81355768|81356446|81356594|81358148|81358291|81358401|81358500|,0.1684171544854162
15:82227449|82238521|82227449|82227579|82228190|82228327|82229033|82229110|82230847|82230971|82238306|82238521|,0.20706342207138803
15:82465234|82472445|82465234|82465428|82466387|82466874|82467484|82467655|82469573|82469706|82469849|82470008|82472208|82472445|,0.10657213096710019
15:82547142|82553556|82547142|82547237|82549459|82549658|82552479|82552616|82553466|82553556|,0.19794031208273513
15:82816691|82823287|82816691|82816842|82817919|82818089|82819322|82819488|82823099|82823287|,0.19928521321708634
15:83266835|83268232|83266835|83267071|83268132|83268232|,0.2118888141012345
15:84204176|84204691|84204176|84204331|84204425|84204516|84204599|84204691|,0.17750042084868858
15:84391449|84392610|84391449|84391534|84391914|84392290|84392552|84392610|,0.2388050917238755
15:84468872|84469387|84468872|84468964|84469047|84469138|84469232|84469387|,0.16538474646282314
15:84646183|84653699|84646183|84646348|84647889|84647954|84648536|84648625|84652713|84652802|84653631|84653699|,0.2067998906165006
15:84687624|84691644|84687624|84687774|84691534|84691644|,0.21027526536270108
15:86304911|86312382|86304911|86305084|86312131|86312382|,0.21134415768596512
15:87433108|87501806|87433108|87433233|87501747|87501806|,0.2579410700487923
15:89258703|89261878|89258703|89258776|89260712|89260843|89261584|89261741|89261820|89261878|,0.19407929426615592
15:89903215|89903983|89903215|89903379|89903776|89903983|,0.20013427993830288
15:90087111|90088747|90087111|90087263|90087438|90087575|90088358|90088502|90088586|90088747|,0.20418189702334688
15:90231356|90232327|90231356|90231507|90232218|90232327|,0.24181141357016117
15:90255754|90258269|90255754|90255885|90256140|90256297|90257137|90257281|90257636|90257722|90258037|90258269|,0.17718550992431314
15:90257137|90258927|90257137|90257281|90257636|90257722|90258037|90258269|90258742|90258927|,0.2011776687318441
15:90614452|90617968|90614452|90614488|90617882|90617968|,0.5063191685566574
15:90957603|90959998|90957603|90957725|90959899|90959998|,0.2481193332222405
15:91004876|91006059|91004876|91004931|91005054|91005119|91005379|91005454|91005693|91005784|91005972|91006059|,0.22711665037548875
15:92430048|92438610|92430048|92430111|92438352|92438610|,0.20035202651989356
15:93065831|93073031|93065831|93066259|93072915|93073031|,0.24957936953041748
15:95345426|95359543|95345426|95345552|95359503|95359543|,0.4284667926806357
15:96271702|96272816|96271702|96271798|96272761|96272816|,0.38384674864558493
16:10681992|10690025|10681992|10682136|10689252|10689323|10689941|10690025|,0.17733540588347588
16:10770271|10774128|10770271|10770331|10771669|10771798|10773312|10773441|10774038|10774128|,0.17513079195016967
16:11024820|11051641|11024820|11024921|11039753|11039876|11042253|11042363|11044027|11044105|11047291|11047342|11051512|11051641|,0.18429029844476835
16:11556510|11584332|11556510|11556735|11584189|11584332|,0.20750262791042612
16:12061527|12078915|12061527|12061646|12069056|12069132|12078832|12078915|,0.20000396947009863
16:1256515|1257062|1256515|1256687|1256796|1257062|,0.215194785432233
16:12752990|12753387|12752990|12753066|12753220|12753387|,0.1913668407883565
16:1342912|1344698|1342912|1343016|1343392|1343513|1344021|1344146|1344226|1344317|1344468|1344525|1344600|1344698|,0.16774971129271038
16:1350806|1351598|1350806|1351000|1351378|1351598|,0.2290379235912363
16:14410864|14412655|14410864|14411089|14412556|14412655|,0.22596331746716647
16:15041622|15047920|15041622|15041676|15044333|15044407|15047441|15047550|15047854|15047920|,0.19241139174423116
16:15664735|15687511|15664735|15664861|15667285|15667439|15677800|15677949|15687374|15687511|,0.27385981756841027
16:15823254|15838269|15823254|15823411|15837907|15838269|,0.21036299195641453
16:16068155|16090588|16068155|16068302|16071641|16071729|16076325|16076401|16079351|16079478|16083365|16083542|16086823|16086991|16090404|16090588|,0.21443946403205652
16:16648343|16658338|16648343|16648505|16658135|16658338|,0.17488866704712117
16:1817167|1820014|1817167|1817271|1819114|1819223|1819896|1820014|,0.27047774179408784
16:18337155|18377163|18337155|18337299|18337385|18337556|18339047|18339243|18339385|18339620|18376952|18377163|,0.211018820302955
16:18524488|18527624|18524488|18524552|18527536|18527624|,0.3652057970747544
16:18700816|18710722|18700816|18701019|18710560|18710722|,0.18425354915954423
16:19608973|19611798|19608973|19609021|19610321|19610415|19611727|19611798|,0.2890099302673011
16:1975528|1976961|1975528|1975710|1975807|1975949|1976055|1976114|1976210|1976314|1976813|1976961|,0.16608398701136146
16:1979996|1980728|1979996|1980181|1980366|1980544|1980640|1980728|,0.2589161020491076
16:199061|220747|199061|199238|206003|206147|208077|208188|220648|220747|,0.2234180282464551
16:20372801|20376201|20372801|20372927|20373011|20373122|20374821|20374959|20376067|20376201|,0.31791980964933614
16:20592555|20599716|20592555|20592636|20593829|20593953|20595764|20595844|20599562|20599716|,0.26060232819623147
16:20640460|20671671|20640460|20640584|20661793|20661873|20669826|20669986|20671530|20671671|,0.21273782444033618
16:20803602|20805945|20803602|20803670|20805714|20805945|,0.23639042332004026
16:21267553|21275594|21267553|21267737|21269789|21269891|21275531|21275594|,0.22820839156789471
16:21376647|21380215|21376647|21376829|21380144|21380215|,0.25910927333700884
16:2149940|2151908|2149940|2150051|2151568|2151610|2151694|2151761|2151855|2151908|,0.22844879225235745
16:2165878|2171356|2165878|2165936|2168076|2168168|2170613|2170730|2171263|2171356|,0.17617433409018085
16:21938864|21939852|21938864|21939052|21939681|21939852|,0.183947929733214
16:22096858|22100493|22096858|22096945|22100193|22100318|22100415|22100493|,0.22060592312428365
16:22169444|22178212|22169444|22169502|22170832|22170951|22172255|22172331|22178129|22178212|,0.2497116677422723
16:22305155|22308225|22305155|22305206|22308147|22308225|,0.4184918714160766
16:2303968|2317764|2303968|2304150|2308449|2308623|2317282|2317403|2317647|2317764|,0.22851459833978127
16:23494302|23495778|23494302|23494378|23495688|23495778|,0.29483522449798377
16:23529743|23544703|23529743|23529897|23532656|23532765|23534887|23535360|23544513|23544703|,0.28639142788111493
16:23605847|23607383|23605847|23605956|23607314|23607383|,0.28889029460807275
16:23691301|23692090|23691301|23691425|23691962|23692090|,0.22763238489680263
16:23755660|23756449|23755660|23755733|23755846|23755927|23756062|23756193|23756387|23756449|,0.2354886451627562
16:2437128|2448978|2437128|2437322|2438069|2438123|2439352|2439457|2439748|2439826|2443648|2443800|2445457|2445622|2448854|2448978|,0.2250112712115141
